match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA3744,84182,84175,2022-03-05,15:30,66,86,bsl-2021-2022,NS 22,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3738,84184,84179,2022-03-06,13:00,83,90,bsl-2021-2022,NS 22,BURSA,Tofaş Spor Salonu
1EA3739,84185,84173,2022-03-06,17:00,84,99,bsl-2021-2022,NS 22,ANKARA,Ankara Spor Salonu
1EA3742,84178,84186,2022-03-06,15:30,89,63,bsl-2021-2022,NS 22,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3743,84183,84187,2022-03-06,20:15,83,85,bsl-2021-2022,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3751,84187,84178,2022-03-11,20:00,76,82,bsl-2021-2022,NS 23,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3752,84175,84183,2022-03-16,19:00,77,71,bsl-2021-2022,NS 23,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3753,84185,84181,2022-03-19,13:00,65,66,bsl-2021-2022,NS 24,ANKARA,Ankara Spor Salonu
1EA3755,84177,84173,2022-03-19,20:15,85,81,bsl-2021-2022,NS 24,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3757,84184,84186,2022-03-19,18:00,75,66,bsl-2021-2022,NS 24,BURSA,Tofaş Spor Salonu
1EA3759,84178,84175,2022-03-19,15:30,90,81,bsl-2021-2022,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3756,84172,84174,2022-03-20,13:00,79,70,bsl-2021-2022,NS 24,İZMİR,Enka Spor Salonu
1EA3758,84180,84187,2022-03-20,15:30,63,76,bsl-2021-2022,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA3760,84182,84183,2022-03-20,18:00,67,94,bsl-2021-2022,NS 24,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3754,84176,84179,2022-03-21,19:00,70,91,bsl-2021-2022,NS 24,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3749,84172,84182,2022-03-24,18:00,109,87,bsl-2021-2022,NS 23,İZMİR,Enka Spor Salonu
1EA3761,84181,84176,2022-03-26,13:00,80,72,bsl-2021-2022,NS 25,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3762,84179,84177,2022-03-26,18:00,83,81,bsl-2021-2022,NS 25,BURSA,Naim Süleymanoğlu Spor Kompleksi
1EA3765,84186,84185,2022-03-26,20:15,72,68,bsl-2021-2022,NS 25,YALOVA,90. Yıl Spor Salonu
1EA3766,84187,84184,2022-03-26,15:30,66,98,bsl-2021-2022,NS 25,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3763,84173,84172,2022-03-27,15:30,97,83,bsl-2021-2022,NS 25,İSTANBUL,Sinan Erdem Spor Salonu
1EA3764,84174,84182,2022-03-27,13:00,105,77,bsl-2021-2022,NS 25,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3767,84175,84180,2022-03-27,18:00,62,74,bsl-2021-2022,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3768,84183,84178,2022-03-27,20:15,74,72,bsl-2021-2022,NS 25,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3747,84173,84176,2022-03-29,18:00,89,90,bsl-2021-2022,NS 23,İSTANBUL,Sinan Erdem Spor Salonu
1EA3745,84181,84184,2022-03-30,18:00,108,92,bsl-2021-2022,NS 23,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3776,84182,84178,2022-04-01,20:00,61,99,bsl-2021-2022,NS 26,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3769,84177,84181,2022-04-02,18:00,71,76,bsl-2021-2022,NS 26,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3770,84172,84179,2022-04-02,15:30,70,68,bsl-2021-2022,NS 26,İZMİR,Enka Spor Salonu
1EA3773,84187,84185,2022-04-02,13:00,96,100,bsl-2021-2022,NS 26,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3774,84184,84175,2022-04-02,20:15,81,80,bsl-2021-2022,NS 26,BURSA,Tofaş Spor Salonu
1EA3771,84174,84173,2022-04-03,20:15,83,102,bsl-2021-2022,NS 26,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3772,84176,84186,2022-04-03,18:00,92,90,bsl-2021-2022,NS 26,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3775,84180,84183,2022-04-03,15:30,84,78,bsl-2021-2022,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA3750,84186,84180,2022-04-06,20:30,69,73,bsl-2021-2022,NS 23,YALOVA,90. Yıl Spor Salonu
1EA3778,84179,84174,2022-04-09,20:30,80,78,bsl-2021-2022,NS 27,BURSA,Tofaş Spor Salonu
1EA3780,84186,84177,2022-04-09,15:30,59,82,bsl-2021-2022,NS 27,YALOVA,90. Yıl Spor Salonu
1EA3781,84187,84176,2022-04-09,13:00,90,109,bsl-2021-2022,NS 27,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3783,84183,84184,2022-04-09,18:00,79,78,bsl-2021-2022,NS 27,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3777,84181,84172,2022-04-10,13:00,89,85,bsl-2021-2022,NS 27,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3779,84173,84182,2022-04-10,18:00,90,68,bsl-2021-2022,NS 27,İSTANBUL,Sinan Erdem Spor Salonu
1EA3782,84175,84185,2022-04-10,15:30,73,67,bsl-2021-2022,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3784,84178,84180,2022-04-11,20:30,70,76,bsl-2021-2022,NS 27,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3691,84187,84173,2022-04-13,20:30,65,80,bsl-2021-2022,NS 16,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3714,84179,84183,2022-04-13,20:30,84,77,bsl-2021-2022,NS 19,BURSA,Tofaş Spor Salonu
1EA3748,84174,84177,2022-04-13,18:00,82,73,bsl-2021-2022,NS 23,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3785,84174,84181,2022-04-16,15:30,82,74,bsl-2021-2022,NS 28,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3786,84173,84179,2022-04-16,18:00,88,85,bsl-2021-2022,NS 28,İSTANBUL,Sinan Erdem Spor Salonu
1EA3789,84176,84175,2022-04-16,13:00,93,87,bsl-2021-2022,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3790,84185,84183,2022-04-16,13:00,72,71,bsl-2021-2022,NS 28,ANKARA,Ankara Spor Salonu
1EA3791,84184,84178,2022-04-16,20:30,78,82,bsl-2021-2022,NS 28,BURSA,Tofaş Spor Salonu
1EA3787,84172,84186,2022-04-17,18:00,81,80,bsl-2021-2022,NS 28,İZMİR,Enka Spor Salonu
1EA3788,84177,84187,2022-04-17,20:30,76,62,bsl-2021-2022,NS 28,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3792,84182,84180,2022-04-17,13:00,61,95,bsl-2021-2022,NS 28,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3797,84175,84177,2022-04-23,13:00,81,75,bsl-2021-2022,NS 29,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3798,84183,84176,2022-04-23,18:00,70,78,bsl-2021-2022,NS 29,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3799,84178,84185,2022-04-23,15:30,92,63,bsl-2021-2022,NS 29,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3794,84179,84182,2022-04-24,13:00,94,59,bsl-2021-2022,NS 29,BURSA,Tofaş Spor Salonu
1EA3796,84187,84172,2022-04-24,18:00,78,93,bsl-2021-2022,NS 29,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3800,84180,84184,2022-04-24,15:30,90,89,bsl-2021-2022,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA3746,84179,84185,2022-04-30,21:00,101,65,bsl-2021-2022,NS 23,BURSA,Tofaş Spor Salonu
1EA3793,84181,84173,2022-05-01,15:30,78,69,bsl-2021-2022,NS 29,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3795,84186,84174,2022-05-01,20:30,77,84,bsl-2021-2022,NS 29,YALOVA,90. Yıl Spor Salonu
1EA3802,84173,84186,2022-05-06,19:30,93,87,bsl-2021-2022,NS 30,İSTANBUL,Sinan Erdem Spor Salonu
1EA3803,84174,84187,2022-05-06,19:30,101,95,bsl-2021-2022,NS 30,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3804,84172,84175,2022-05-06,19:30,87,80,bsl-2021-2022,NS 30,İZMİR,Enka Spor Salonu
1EA3808,84182,84184,2022-05-06,17:00,57,115,bsl-2021-2022,NS 30,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu
1EA3801,84179,84181,2022-05-07,19:00,85,82,bsl-2021-2022,NS 30,BURSA,Tofaş Spor Salonu
1EA3805,84177,84183,2022-05-07,19:00,80,84,bsl-2021-2022,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3806,84176,84178,2022-05-07,15:30,88,96,bsl-2021-2022,NS 30,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3807,84185,84180,2022-05-07,19:00,67,97,bsl-2021-2022,NS 30,ANKARA,Ankara Spor Salonu
1EA3816,84173,84183,2022-05-11,19:30,90,66,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3817,84183,84173,2022-05-13,19:30,79,73,bsl-2021-2022,PÇ,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3818,84181,84177,2022-05-14,18:00,82,85,bsl-2021-2022,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3819,84180,84174,2022-05-14,20:30,91,76,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3820,84178,84179,2022-05-15,15:00,100,87,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3821,84177,84181,2022-05-16,18:00,66,91,bsl-2021-2022,PÇ,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3822,84174,84180,2022-05-16,20:30,94,98,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3823,84179,84178,2022-05-17,20:30,97,77,bsl-2021-2022,PÇ,BURSA,Tofaş Spor Salonu
1EA3825,84181,84177,2022-05-18,18:00,73,82,bsl-2021-2022,PÇ,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3826,84178,84179,2022-05-19,20:30,93,81,bsl-2021-2022,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3824,84173,84183,2022-05-24,19:00,83,68,bsl-2021-2022,PÇ,İSTANBUL,Sinan Erdem Spor Salonu
1EA3827,84178,84177,2022-05-24,21:00,94,69,bsl-2021-2022,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3828,84178,84177,2022-05-26,20:30,81,82,bsl-2021-2022,PY,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3830,84173,84180,2022-05-27,20:30,70,105,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3829,84177,84178,2022-05-28,19:00,69,73,bsl-2021-2022,PY,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3831,84173,84180,2022-05-29,19:00,91,77,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3833,84177,84178,2022-05-30,20:30,65,91,bsl-2021-2022,PY,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3832,84180,84173,2022-05-31,20:30,64,71,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3834,84180,84173,2022-06-02,20:30,86,81,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3835,84173,84180,2022-06-04,19:00,104,77,bsl-2021-2022,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA3836,84178,84173,2022-06-07,20:00,85,76,bsl-2021-2022,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3837,84178,84173,2022-06-09,20:30,93,78,bsl-2021-2022,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3838,84173,84178,2022-06-11,19:00,103,92,bsl-2021-2022,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3839,84173,84178,2022-06-13,20:30,80,92,bsl-2021-2022,PF,İSTANBUL,Sinan Erdem Spor Salonu
1EA3843,91122,91112,2022-09-30,19:00,90,87,bsl-2022-2023,NS 01,ANKARA,Ankara Spor Salonu
1EA3842,91119,91120,2022-10-01,13:00,70,79,bsl-2022-2023,NS 01,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3846,91121,91111,2022-10-01,18:00,92,53,bsl-2022-2023,NS 01,BURSA,Tofaş Spor Salonu
1EA3848,91116,91118,2022-10-01,15:30,79,76,bsl-2022-2023,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3841,91107,91114,2022-10-02,13:00,77,68,bsl-2022-2023,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA3844,91115,91110,2022-10-02,18:00,50,69,bsl-2022-2023,NS 01,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3845,91113,91108,2022-10-02,15:30,78,72,bsl-2022-2023,NS 01,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3847,91109,91117,2022-10-03,19:00,82,90,bsl-2022-2023,NS 01,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3855,91118,91109,2022-10-07,19:00,73,66,bsl-2022-2023,NS 02,MANİSA,Muradiye Spor Salonu
1EA3851,91110,91122,2022-10-08,18:00,79,63,bsl-2022-2023,NS 02,BURSA,Tofaş Spor Salonu
1EA3854,91117,91121,2022-10-08,15:30,80,66,bsl-2022-2023,NS 02,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3856,91114,91116,2022-10-08,13:00,70,72,bsl-2022-2023,NS 02,İSTANBUL,Sinan Erdem Spor Salonu
1EA3849,91120,91107,2022-10-09,15:30,79,89,bsl-2022-2023,NS 02,İZMİR,Enka Spor Salonu
1EA3850,91112,91119,2022-10-09,13:00,93,80,bsl-2022-2023,NS 02,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3852,91108,91115,2022-10-09,18:00,78,73,bsl-2022-2023,NS 02,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3853,91111,91113,2022-10-10,19:00,80,85,bsl-2022-2023,NS 02,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3859,91122,91108,2022-10-14,19:00,87,68,bsl-2022-2023,NS 03,ANKARA,Ankara Spor Salonu
1EA3858,91119,91110,2022-10-15,15:30,56,68,bsl-2022-2023,NS 03,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3862,91121,91118,2022-10-15,13:00,90,69,bsl-2022-2023,NS 03,BURSA,Tofaş Spor Salonu
1EA3863,91109,91116,2022-10-15,18:00,81,92,bsl-2022-2023,NS 03,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3857,91107,91112,2022-10-16,15:30,88,78,bsl-2022-2023,NS 03,İSTANBUL,Sinan Erdem Spor Salonu
1EA3860,91115,91111,2022-10-16,13:00,79,61,bsl-2022-2023,NS 03,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3861,91113,91117,2022-10-16,18:00,85,71,bsl-2022-2023,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3864,91120,91114,2022-10-17,19:00,66,84,bsl-2022-2023,NS 03,İZMİR,Enka Spor Salonu
1EA3870,91116,91121,2022-10-21,19:00,72,83,bsl-2022-2023,NS 04,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3866,91108,91119,2022-10-22,13:00,79,78,bsl-2022-2023,NS 04,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3867,91111,91122,2022-10-22,15:30,92,100,bsl-2022-2023,NS 04,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3869,91118,91113,2022-10-22,20:30,58,93,bsl-2022-2023,NS 04,MANİSA,Muradiye Spor Salonu
1EA3871,91114,91109,2022-10-22,18:00,67,74,bsl-2022-2023,NS 04,İSTANBUL,Sinan Erdem Spor Salonu
1EA3865,91110,91107,2022-10-23,18:00,88,86,bsl-2022-2023,NS 04,BURSA,Tofaş Spor Salonu
1EA3868,91117,91115,2022-10-23,13:00,78,76,bsl-2022-2023,NS 04,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3872,91112,91120,2022-10-23,15:30,75,94,bsl-2022-2023,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3874,91119,91111,2022-10-28,19:00,77,76,bsl-2022-2023,NS 05,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3875,91122,91117,2022-10-29,18:00,99,93,bsl-2022-2023,NS 05,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
1EA3876,91115,91118,2022-10-29,13:00,87,73,bsl-2022-2023,NS 05,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3878,91121,91109,2022-10-29,15:30,80,72,bsl-2022-2023,NS 05,BURSA,Tofaş Spor Salonu
1EA3873,91107,91108,2022-10-30,18:00,97,68,bsl-2022-2023,NS 05,İSTANBUL,Sinan Erdem Spor Salonu
1EA3879,91120,91110,2022-10-30,13:00,80,72,bsl-2022-2023,NS 05,İZMİR,Enka Spor Salonu
1EA3880,91112,91114,2022-10-30,15:30,68,66,bsl-2022-2023,NS 05,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3877,91113,91116,2022-10-31,19:00,100,88,bsl-2022-2023,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3886,91114,91121,2022-11-04,19:00,90,76,bsl-2022-2023,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA3882,91117,91119,2022-11-05,15:30,91,92,bsl-2022-2023,NS 06,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3883,91118,91122,2022-11-05,18:00,50,77,bsl-2022-2023,NS 06,MANİSA,Muradiye Spor Salonu
1EA3887,91108,91120,2022-11-05,13:00,71,61,bsl-2022-2023,NS 06,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3895,91112,91108,2022-11-18,19:00,76,69,bsl-2022-2023,NS 07,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3889,91107,91117,2022-11-19,18:00,88,83,bsl-2022-2023,NS 07,İSTANBUL,Sinan Erdem Spor Salonu
1EA3891,91122,91116,2022-11-19,15:30,92,83,bsl-2022-2023,NS 07,ANKARA,Ankara Spor Salonu
1EA3896,91110,91114,2022-11-19,20:30,88,93,bsl-2022-2023,NS 07,BURSA,Tofaş Spor Salonu
1EA3892,91115,91109,2022-11-20,13:00,76,82,bsl-2022-2023,NS 07,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3893,91113,91121,2022-11-20,18:00,82,68,bsl-2022-2023,NS 07,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3894,91120,91111,2022-11-20,15:30,79,75,bsl-2022-2023,NS 07,İZMİR,Enka Spor Salonu
1EA3890,91119,91118,2022-11-21,19:00,95,79,bsl-2022-2023,NS 07,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3903,91111,91112,2022-11-25,19:00,70,83,bsl-2022-2023,NS 08,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3898,91116,91119,2022-11-26,18:00,92,76,bsl-2022-2023,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3899,91109,91122,2022-11-26,15:30,75,91,bsl-2022-2023,NS 08,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3904,91108,91110,2022-11-26,13:00,69,74,bsl-2022-2023,NS 08,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3897,91118,91107,2022-11-27,15:30,74,95,bsl-2022-2023,NS 08,MANİSA,Muradiye Spor Salonu
1EA3900,91121,91115,2022-11-27,18:00,78,88,bsl-2022-2023,NS 08,BURSA,Tofaş Spor Salonu
1EA3901,91114,91113,2022-11-27,20:30,91,97,bsl-2022-2023,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA3902,91117,91120,2022-11-27,13:00,89,84,bsl-2022-2023,NS 08,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3885,91109,91113,2022-11-29,20:00,72,81,bsl-2022-2023,NS 06,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3906,91119,91109,2022-12-03,13:00,75,74,bsl-2022-2023,NS 09,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3907,91122,91121,2022-12-03,15:30,89,77,bsl-2022-2023,NS 09,ANKARA,Ankara Spor Salonu
1EA3911,91110,91111,2022-12-03,18:00,91,103,bsl-2022-2023,NS 09,BURSA,Tofaş Spor Salonu
1EA3912,91108,91114,2022-12-03,20:30,79,86,bsl-2022-2023,NS 09,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3905,91107,91116,2022-12-04,15:30,111,112,bsl-2022-2023,NS 09,İSTANBUL,Sinan Erdem Spor Salonu
1EA3908,91115,91113,2022-12-04,18:00,68,76,bsl-2022-2023,NS 09,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3910,91112,91117,2022-12-04,13:00,72,70,bsl-2022-2023,NS 09,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3909,91120,91118,2022-12-05,19:00,84,90,bsl-2022-2023,NS 09,İZMİR,Enka Spor Salonu
1EA3881,91111,91107,2022-12-06,20:00,83,76,bsl-2022-2023,NS 06,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3918,91118,91112,2022-12-09,19:00,73,92,bsl-2022-2023,NS 10,MANİSA,Muradiye Spor Salonu
1EA3917,91116,91120,2022-12-10,18:00,96,75,bsl-2022-2023,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3919,91117,91110,2022-12-10,15:30,87,99,bsl-2022-2023,NS 10,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3920,91111,91108,2022-12-10,13:00,69,67,bsl-2022-2023,NS 10,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3913,91109,91107,2022-12-11,18:00,86,99,bsl-2022-2023,NS 10,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3915,91113,91122,2022-12-11,15:30,75,82,bsl-2022-2023,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3916,91114,91115,2022-12-11,13:00,77,54,bsl-2022-2023,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA3914,91121,91119,2022-12-12,19:00,90,79,bsl-2022-2023,NS 10,BURSA,Tofaş Spor Salonu
1EA3926,91110,91118,2022-12-16,19:00,96,85,bsl-2022-2023,NS 11,BURSA,Tofaş Spor Salonu
1EA3925,91112,91116,2022-12-17,15:30,71,87,bsl-2022-2023,NS 11,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3927,91108,91117,2022-12-17,13:00,90,77,bsl-2022-2023,NS 11,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3928,91111,91114,2022-12-17,18:00,63,67,bsl-2022-2023,NS 11,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3921,91107,91121,2022-12-18,20:30,84,76,bsl-2022-2023,NS 11,İSTANBUL,Sinan Erdem Spor Salonu
1EA3922,91119,91113,2022-12-18,18:00,80,77,bsl-2022-2023,NS 11,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3923,91122,91115,2022-12-18,13:00,90,75,bsl-2022-2023,NS 11,ANKARA,Ankara Spor Salonu
1EA3924,91120,91109,2022-12-18,15:30,97,83,bsl-2022-2023,NS 11,İZMİR,Enka Spor Salonu
1EA3930,91115,91119,2022-12-24,20:30,80,78,bsl-2022-2023,NS 12,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3931,91114,91122,2022-12-24,15:30,106,100,bsl-2022-2023,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA3933,91109,91112,2022-12-24,13:00,98,84,bsl-2022-2023,NS 12,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3934,91116,91110,2022-12-24,18:00,81,80,bsl-2022-2023,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3932,91121,91120,2022-12-25,18:00,78,65,bsl-2022-2023,NS 12,BURSA,Tofaş Spor Salonu
1EA3935,91118,91108,2022-12-25,15:30,81,89,bsl-2022-2023,NS 12,MANİSA,Muradiye Spor Salonu
1EA3936,91117,91111,2022-12-25,13:00,75,85,bsl-2022-2023,NS 12,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3929,91113,91107,2022-12-26,19:00,93,90,bsl-2022-2023,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3884,91116,91115,2022-12-27,20:00,96,91,bsl-2022-2023,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3888,91110,91112,2022-12-28,20:00,97,71,bsl-2022-2023,NS 06,BURSA,Tofaş Spor Salonu
1EA3938,91119,91122,2022-12-30,20:30,78,68,bsl-2022-2023,NS 13,DENİZLİ,Pamukkale Üniversitesi Spor Salonu
1EA3943,91111,91118,2022-12-30,18:00,69,78,bsl-2022-2023,NS 13,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA3937,91107,91115,2022-12-31,15:30,77,73,bsl-2022-2023,NS 13,İSTANBUL,Sinan Erdem Spor Salonu
1EA3940,91112,91121,2022-12-31,15:30,88,82,bsl-2022-2023,NS 13,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA3942,91108,91116,2022-12-31,13:00,78,73,bsl-2022-2023,NS 13,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3944,91117,91114,2022-12-31,13:00,76,73,bsl-2022-2023,NS 13,KONYA,Selçuklu Belediyesi Spor Salonu
1EA3939,91120,91113,2023-01-02,18:00,71,76,bsl-2022-2023,NS 13,İZMİR,Enka Spor Salonu
1EA3941,91110,91109,2023-01-02,20:30,88,74,bsl-2022-2023,NS 13,BURSA,Tofaş Spor Salonu
1EA3952,91118,91117,2023-01-06,19:00,79,80,bsl-2022-2023,NS 14,MANİSA,Muradiye Spor Salonu
1EA3948,91113,91112,2023-01-07,18:00,95,82,bsl-2022-2023,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA3949,91121,91110,2023-01-07,15:30,82,83,bsl-2022-2023,NS 14,BURSA,Tofaş Spor Salonu
1EA3950,91109,91108,2023-01-07,13:00,67,71,bsl-2022-2023,NS 14,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA3945,91122,91107,2023-01-08,18:00,85,70,bsl-2022-2023,NS 14,ANKARA,Ankara Spor Salonu
1EA3947,91115,91120,2023-01-08,15:30,86,55,bsl-2022-2023,NS 14,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA3951,91116,91111,2023-01-08,13:00,104,102,bsl-2022-2023,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA3946,91114,91119,2023-01-09,19:00,83,100,bsl-2022-2023,NS 14,İSTANBUL,Sinan Erdem Spor Salonu
