match_id,home_team_id,away_team_id,match_date,match_hour,home_score,away_score,league,match_week,match_city,match_saloon
1EA6227,55600,55602,2018-03-10,15:15:00,78,84,bsl-2017-2018,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA6228,36168,55602,2018-03-18,15:15:00,86,77,bsl-2017-2018,NS 21,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6229,36068,55602,2018-04-22,17:00:00,73,77,bsl-2017-2018,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA6230,22757,55602,2018-05-08,20:30:00,90,80,bsl-2017-2018,NS 29,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6231,22629,55602,2018-05-12,13:30:00,91,85,bsl-2017-2018,NS 30,İSTANBUL,Ahmet Cömert Spor Salonu
1EA6232,36170,55603,2017-10-07,17:00:00,58,82,bsl-2017-2018,NS 01,İSTANBUL,Sinan Erdem Spor Salonu
1EA6233,55601,55603,2017-10-22,15:15:00,71,96,bsl-2017-2018,NS 03,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6234,55600,55603,2017-10-28,20:15:00,119,118,bsl-2017-2018,NS 04,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6235,36168,55603,2017-11-04,17:00:00,78,98,bsl-2017-2018,NS 05,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6236,36068,55603,2017-12-09,17:00:00,69,62,bsl-2017-2018,NS 10,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6237,22757,55603,2017-12-31,15:15:00,76,86,bsl-2017-2018,NS 13,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6238,22629,55603,2018-01-07,15:15:00,74,66,bsl-2017-2018,NS 14,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6239,55599,55603,2018-01-14,13:00:00,98,65,bsl-2017-2018,NS 15,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6240,36170,55603,2018-01-28,13:00:00,77,66,bsl-2017-2018,NS 16,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6241,55601,55603,2018-02-11,15:15:00,95,90,bsl-2017-2018,NS 18,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6242,55600,55603,2018-03-04,19:30:00,85,84,bsl-2017-2018,NS 19,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6243,36168,55603,2018-03-11,13:00:00,67,87,bsl-2017-2018,NS 20,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6244,36068,55603,2018-04-14,17:00:00,80,87,bsl-2017-2018,NS 25,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6245,22757,55603,2018-05-05,15:15:00,63,82,bsl-2017-2018,NS 28,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6246,22629,55603,2018-05-09,20:30:00,87,94,bsl-2017-2018,NS 29,İSTANBUL,Sinan Erdem Spor Salonu
1EA6247,55599,55603,2018-05-13,15:00:00,83,77,bsl-2017-2018,NS 30,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6248,55600,55604,2017-10-07,15:15:00,76,80,bsl-2017-2018,NS 01,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6249,36168,55604,2017-10-14,17:00:00,70,82,bsl-2017-2018,NS 02,İSTANBUL,Cebeci İBB Spor Salonu
1EA6250,36068,55604,2017-11-18,13:00:00,83,94,bsl-2017-2018,NS 07,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6251,55599,55604,2017-12-02,15:15:00,72,75,bsl-2017-2018,NS 09,İSTANBUL,Cebeci İBB Spor Salonu
1EA6252,22757,55604,2017-12-10,15:15:00,72,69,bsl-2017-2018,NS 10,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6253,22629,55604,2017-12-17,19:30:00,58,84,bsl-2017-2018,NS 11,İSTANBUL,Cebeci İBB Spor Salonu
1EA6254,46042,55604,2017-12-23,15:15:00,72,85,bsl-2017-2018,NS 12,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6255,36170,55604,2017-12-30,17:00:00,67,74,bsl-2017-2018,NS 13,İSTANBUL,Cebeci İBB Spor Salonu
1EA6256,55601,55604,2018-01-13,20:15:00,83,70,bsl-2017-2018,NS 15,İSTANBUL,Cebeci İBB Spor Salonu
1EA6257,55600,55604,2018-01-27,13:00:00,71,85,bsl-2017-2018,NS 16,İSTANBUL,Cebeci İBB Spor Salonu
1EA6258,36168,55604,2018-02-04,19:30:00,78,107,bsl-2017-2018,NS 17,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6259,36068,55604,2018-03-24,17:00:00,69,56,bsl-2017-2018,NS 22,İSTANBUL,Cebeci İBB Spor Salonu
1EA6260,55599,55604,2018-04-06,20:00:00,77,79,bsl-2017-2018,NS 24,İSTANBUL,Volkswagen Arena
1EA6261,22757,55604,2018-04-14,13:00:00,72,65,bsl-2017-2018,NS 25,İSTANBUL,Cebeci İBB Spor Salonu
1EA6262,22629,55604,2018-04-21,17:00:00,67,86,bsl-2017-2018,NS 26,İSTANBUL,Sinan Erdem Spor Salonu
1EA6263,46042,55604,2018-04-28,15:15:00,86,92,bsl-2017-2018,NS 27,İSTANBUL,Cebeci İBB Spor Salonu
1EA6264,36170,55604,2018-05-05,17:00:00,77,99,bsl-2017-2018,NS 28,İSTANBUL,Ahmet Cömert Spor Salonu
1EA6265,55601,55604,2018-05-11,16:00:00,73,96,bsl-2017-2018,NS 30,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6266,55599,55609,2017-10-21,13:00:00,80,84,bsl-2017-2018,NS 03,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6267,36068,55609,2017-10-28,15:15:00,70,77,bsl-2017-2018,NS 04,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6268,36074,55609,2017-11-12,13:00:00,73,77,bsl-2017-2018,NS 06,İSTANBUL,Cebeci İBB Spor Salonu
1EA6269,22757,55609,2017-11-19,19:30:00,89,71,bsl-2017-2018,NS 07,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6270,22629,55609,2017-11-28,18:00:00,84,97,bsl-2017-2018,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA6271,46042,55609,2017-12-02,15:15:00,75,67,bsl-2017-2018,NS 09,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6272,36170,55609,2017-12-09,13:00:00,81,87,bsl-2017-2018,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA6273,55601,55609,2017-12-24,13:00:00,72,89,bsl-2017-2018,NS 12,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6274,55600,55609,2017-12-30,15:15:00,81,68,bsl-2017-2018,NS 13,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6275,36168,55609,2018-01-06,15:15:00,84,78,bsl-2017-2018,NS 14,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6276,55599,55609,2018-02-10,17:00:00,76,89,bsl-2017-2018,NS 18,İSTANBUL,Volkswagen Arena
1EA6277,36068,55609,2018-03-03,13:00:00,75,65,bsl-2017-2018,NS 19,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6278,36074,55609,2018-03-18,19:30:00,83,79,bsl-2017-2018,NS 21,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6279,22757,55609,2018-03-24,15:15:00,58,71,bsl-2017-2018,NS 22,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6280,22629,55609,2018-04-01,17:00:00,81,78,bsl-2017-2018,NS 23,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6281,46042,55609,2018-04-08,13:00:00,65,68,bsl-2017-2018,NS 24,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6282,36170,55609,2018-04-15,13:00:00,78,85,bsl-2017-2018,NS 25,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6283,55601,55609,2018-04-28,17:00:00,90,81,bsl-2017-2018,NS 27,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6284,55600,55609,2018-05-06,17:00:00,84,85,bsl-2017-2018,NS 28,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6285,36168,55609,2018-05-09,18:30:00,104,71,bsl-2017-2018,NS 29,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6286,22629,55605,2017-10-08,19:30:00,85,92,bsl-2017-2018,NS 01,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6287,46042,55605,2017-10-14,15:15:00,73,74,bsl-2017-2018,NS 02,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6288,36170,55605,2017-10-21,15:15:00,91,75,bsl-2017-2018,NS 03,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6289,55599,55605,2017-10-29,13:00:00,63,78,bsl-2017-2018,NS 04,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6290,55601,55605,2017-11-05,15:15:00,71,97,bsl-2017-2018,NS 05,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6291,55600,55605,2017-11-12,19:30:00,74,70,bsl-2017-2018,NS 06,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6292,36168,55605,2017-11-18,20:15:00,70,77,bsl-2017-2018,NS 07,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6293,45981,55605,2017-12-17,13:00:00,92,86,bsl-2017-2018,NS 11,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6294,36068,55605,2017-12-24,19:30:00,71,79,bsl-2017-2018,NS 12,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6295,36074,55605,2018-01-06,17:00:00,76,84,bsl-2017-2018,NS 14,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6296,22757,55605,2018-01-13,13:00:00,65,84,bsl-2017-2018,NS 15,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6297,22629,55605,2018-01-28,19:30:00,77,89,bsl-2017-2018,NS 16,İSTANBUL,Sinan Erdem Spor Salonu
1EA6298,46042,55605,2018-02-04,15:15:00,67,74,bsl-2017-2018,NS 17,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6299,36170,55605,2018-02-10,20:15:00,82,98,bsl-2017-2018,NS 18,İSTANBUL,Sinan Erdem Spor Salonu
1EA6300,55599,55605,2018-03-03,15:15:00,93,71,bsl-2017-2018,NS 19,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6301,55601,55605,2018-03-11,19:30:00,74,69,bsl-2017-2018,NS 20,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6302,55600,55605,2018-03-17,20:15:00,72,66,bsl-2017-2018,NS 21,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6303,36168,55605,2018-03-24,13:00:00,98,103,bsl-2017-2018,NS 22,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6304,45981,55605,2018-04-21,20:15:00,74,78,bsl-2017-2018,NS 26,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6305,36068,55605,2018-04-28,13:00:00,63,77,bsl-2017-2018,NS 27,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6306,36074,55605,2018-05-09,20:30:00,81,77,bsl-2017-2018,NS 29,İSTANBUL,Cebeci İBB Spor Salonu
1EA6307,22757,55605,2018-05-13,13:00:00,89,69,bsl-2017-2018,NS 30,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6308,36168,55606,2017-10-08,17:00:00,64,71,bsl-2017-2018,NS 01,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6309,45981,55606,2017-11-05,17:00:00,81,69,bsl-2017-2018,NS 05,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6310,36068,55606,2017-11-11,20:15:00,75,69,bsl-2017-2018,NS 06,SAKARYA,Sakarya Spor Salonu
1EA6311,55599,55606,2017-11-18,17:00:00,66,55,bsl-2017-2018,NS 07,SAKARYA,Sakarya Spor Salonu
1EA6312,36074,55606,2017-11-29,20:15:00,69,58,bsl-2017-2018,NS 08,İSTANBUL,Cebeci İBB Spor Salonu
1EA6313,22757,55606,2017-12-03,13:00:00,76,81,bsl-2017-2018,NS 09,SAKARYA,Sakarya Spor Salonu
1EA6314,22629,55606,2017-12-11,19:00:00,68,83,bsl-2017-2018,NS 10,İSTANBUL,Sinan Erdem Spor Salonu
1EA6315,46042,55606,2017-12-16,17:00:00,57,79,bsl-2017-2018,NS 11,SAKARYA,Sakarya Spor Salonu
1EA6316,36170,55606,2017-12-23,17:00:00,77,75,bsl-2017-2018,NS 12,İSTANBUL,Sinan Erdem Spor Salonu
1EA6317,23591,55606,2017-12-30,13:00:00,78,90,bsl-2017-2018,NS 13,SAKARYA,Sakarya Spor Salonu
1EA6318,55601,55606,2018-01-07,19:30:00,75,89,bsl-2017-2018,NS 14,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6319,55600,55606,2018-01-14,15:15:00,89,100,bsl-2017-2018,NS 15,SAKARYA,Sakarya Spor Salonu
1EA6320,36168,55606,2018-01-27,20:15:00,67,77,bsl-2017-2018,NS 16,SAKARYA,Sakarya Spor Salonu
1EA6321,45981,55606,2018-03-12,19:00:00,73,83,bsl-2017-2018,NS 20,SAKARYA,Sakarya Spor Salonu
1EA6322,36068,55606,2018-03-17,13:00:00,71,58,bsl-2017-2018,NS 21,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6323,55599,55606,2018-03-25,19:30:00,61,76,bsl-2017-2018,NS 22,İSTANBUL,Volkswagen Arena
1EA6324,36074,55606,2018-03-31,20:15:00,95,86,bsl-2017-2018,NS 23,SAKARYA,Sakarya Spor Salonu
1EA6325,22757,55606,2018-04-07,15:15:00,66,75,bsl-2017-2018,NS 24,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6326,22629,55606,2018-04-15,15:15:00,100,74,bsl-2017-2018,NS 25,SAKARYA,Sakarya Spor Salonu
1EA6327,46042,55606,2018-04-21,15:15:00,67,79,bsl-2017-2018,NS 26,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6328,36170,55606,2018-04-28,20:15:00,73,75,bsl-2017-2018,NS 27,SAKARYA,Sakarya Spor Salonu
1EA6329,23591,55606,2018-05-04,20:30:00,80,88,bsl-2017-2018,NS 28,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6330,55601,55606,2018-05-08,18:30:00,83,79,bsl-2017-2018,NS 29,SAKARYA,Sakarya Spor Salonu
1EA6331,55600,55606,2018-05-13,19:30:00,96,102,bsl-2017-2018,NS 30,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6332,55601,55606,2018-05-23,20:45:00,66,81,bsl-2017-2018,PÇ,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6333,55601,55606,2018-05-25,18:15:00,77,54,bsl-2017-2018,PÇ,SAKARYA,Sakarya Spor Salonu
1EA6334,55599,55607,2017-10-07,20:15:00,81,97,bsl-2017-2018,NS 01,BURSA,Tofaş Spor Salonu
1EA6335,45981,55607,2017-10-14,20:15:00,86,73,bsl-2017-2018,NS 02,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6336,36068,55607,2017-10-21,17:00:00,79,83,bsl-2017-2018,NS 03,BURSA,Tofaş Spor Salonu
1EA6337,55606,55607,2017-10-29,15:15:00,86,74,bsl-2017-2018,NS 04,SAKARYA,Sakarya Spor Salonu
1EA6338,36074,55607,2017-11-04,20:15:00,85,89,bsl-2017-2018,NS 05,BURSA,Tofaş Spor Salonu
1EA6339,22757,55607,2017-11-11,15:15:00,70,64,bsl-2017-2018,NS 06,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6340,22629,55607,2017-11-19,17:00:00,69,80,bsl-2017-2018,NS 07,BURSA,Tofaş Spor Salonu
1EA6341,46042,55607,2017-11-29,18:00:00,87,69,bsl-2017-2018,NS 08,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6342,36170,55607,2017-12-02,20:15:00,90,97,bsl-2017-2018,NS 09,BURSA,Tofaş Spor Salonu
1EA6343,23591,55607,2017-12-09,20:15:00,84,80,bsl-2017-2018,NS 10,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6344,55601,55607,2017-12-17,15:15:00,88,71,bsl-2017-2018,NS 11,BURSA,Tofaş Spor Salonu
1EA6345,55600,55607,2017-12-23,20:15:00,75,76,bsl-2017-2018,NS 12,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6346,36168,55607,2017-12-30,20:15:00,88,92,bsl-2017-2018,NS 13,BURSA,Tofaş Spor Salonu
1EA6347,55599,55607,2018-01-28,15:15:00,58,54,bsl-2017-2018,NS 16,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6348,45981,55607,2018-02-03,20:15:00,72,97,bsl-2017-2018,NS 17,BURSA,Tofaş Spor Salonu
1EA6349,36068,55607,2018-02-11,13:00:00,60,59,bsl-2017-2018,NS 18,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6350,55606,55607,2018-03-05,19:00:00,79,84,bsl-2017-2018,NS 19,BURSA,Tofaş Spor Salonu
1EA6351,36074,55607,2018-03-10,17:00:00,80,73,bsl-2017-2018,NS 20,İSTANBUL,Cebeci İBB Spor Salonu
1EA6352,22757,55607,2018-03-17,17:00:00,104,93,bsl-2017-2018,NS 21,BURSA,Tofaş Spor Salonu
1EA6353,22629,55607,2018-03-26,19:00:00,79,87,bsl-2017-2018,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA6354,46042,55607,2018-04-01,13:00:00,107,109,bsl-2017-2018,NS 23,BURSA,Tofaş Spor Salonu
1EA6355,36170,55607,2018-04-07,17:00:00,90,83,bsl-2017-2018,NS 24,İSTANBUL,Sinan Erdem Spor Salonu
1EA6356,23591,55607,2018-04-15,17:00:00,75,94,bsl-2017-2018,NS 25,BURSA,Tofaş Spor Salonu
1EA6357,55600,55607,2018-04-29,19:30:00,69,73,bsl-2017-2018,NS 27,BURSA,Tofaş Spor Salonu
1EA6358,55601,55607,2018-05-02,20:30:00,78,98,bsl-2017-2018,NS 26,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6359,36168,55607,2018-05-06,19:30:00,93,76,bsl-2017-2018,NS 28,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6360,55600,55607,2018-05-22,20:45:00,58,85,bsl-2017-2018,PÇ,BURSA,Tofaş Spor Salonu
1EA6361,55600,55607,2018-05-24,18:15:00,99,98,bsl-2017-2018,PÇ,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6362,22629,55607,2018-05-27,18:15:00,63,91,bsl-2017-2018,PY,BURSA,Tofaş Spor Salonu
1EA6363,22629,55607,2018-05-29,20:45:00,82,89,bsl-2017-2018,PY,BURSA,Tofaş Spor Salonu
1EA6364,22629,55607,2018-05-31,20:45:00,88,94,bsl-2017-2018,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA6365,22629,55607,2018-06-02,18:15:00,76,70,bsl-2017-2018,PY,İSTANBUL,Sinan Erdem Spor Salonu
1EA6366,55601,55607,2018-06-05,21:00:00,63,103,bsl-2017-2018,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6367,55601,55607,2018-06-07,21:00:00,78,86,bsl-2017-2018,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6368,55601,55607,2018-06-09,19:00:00,88,91,bsl-2017-2018,PF,BURSA,Tofaş Spor Salonu
1EA6369,55601,55607,2018-06-11,21:00:00,95,77,bsl-2017-2018,PF,BURSA,Tofaş Spor Salonu
1EA6370,55601,55607,2018-06-13,21:00:00,64,94,bsl-2017-2018,PF,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6371,36068,55608,2017-10-08,15:15:00,82,71,bsl-2017-2018,NS 01,TRABZON,Hayri Gür Spor Salonu
1EA6372,55606,55608,2017-10-15,13:00:00,82,87,bsl-2017-2018,NS 02,SAKARYA,Sakarya Spor Salonu
1EA6373,36074,55608,2017-10-22,17:00:00,93,111,bsl-2017-2018,NS 03,TRABZON,Hayri Gür Spor Salonu
1EA6374,22757,55608,2017-10-28,13:00:00,72,75,bsl-2017-2018,NS 04,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6375,22629,55608,2017-11-06,19:00:00,96,89,bsl-2017-2018,NS 05,TRABZON,Hayri Gür Spor Salonu
1EA6376,46042,55608,2017-11-11,13:00:00,95,84,bsl-2017-2018,NS 06,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6377,36170,55608,2017-11-18,15:15:00,82,103,bsl-2017-2018,NS 07,TRABZON,Hayri Gür Spor Salonu
1EA6378,23591,55608,2017-11-30,18:00:00,78,79,bsl-2017-2018,NS 08,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6379,55601,55608,2017-12-03,15:15:00,119,90,bsl-2017-2018,NS 09,TRABZON,Hayri Gür Spor Salonu
1EA6380,55600,55608,2017-12-10,13:00:00,72,90,bsl-2017-2018,NS 10,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6381,36168,55608,2017-12-16,15:15:00,113,105,bsl-2017-2018,NS 11,TRABZON,Hayri Gür Spor Salonu
1EA6382,55599,55608,2017-12-23,13:00:00,73,88,bsl-2017-2018,NS 12,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu
1EA6383,24176,55608,2018-01-06,13:00:00,83,91,bsl-2017-2018,NS 14,TRABZON,Hayri Gür Spor Salonu
1EA6384,45981,55608,2018-01-14,17:00:00,71,100,bsl-2017-2018,NS 15,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6385,36068,55608,2018-01-27,17:00:00,74,78,bsl-2017-2018,NS 16,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6386,55606,55608,2018-02-04,17:00:00,79,96,bsl-2017-2018,NS 17,TRABZON,Hayri Gür Spor Salonu
1EA6387,36074,55608,2018-02-10,15:15:00,100,92,bsl-2017-2018,NS 18,İSTANBUL,Cebeci İBB Spor Salonu
1EA6388,22757,55608,2018-03-03,20:15:00,84,88,bsl-2017-2018,NS 19,TRABZON,Hayri Gür Spor Salonu
1EA6389,22629,55608,2018-03-11,17:00:00,91,98,bsl-2017-2018,NS 20,İSTANBUL,Sinan Erdem Spor Salonu
1EA6390,46042,55608,2018-03-17,15:15:00,86,91,bsl-2017-2018,NS 21,TRABZON,Hayri Gür Spor Salonu
1EA6391,36170,55608,2018-03-25,13:00:00,78,84,bsl-2017-2018,NS 22,İSTANBUL,Sinan Erdem Spor Salonu
1EA6392,23591,55608,2018-03-31,15:15:00,105,108,bsl-2017-2018,NS 23,TRABZON,Hayri Gür Spor Salonu
1EA6393,55601,55608,2018-04-07,20:15:00,83,112,bsl-2017-2018,NS 24,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6394,55600,55608,2018-04-14,15:15:00,86,73,bsl-2017-2018,NS 25,TRABZON,Hayri Gür Spor Salonu
1EA6395,36168,55608,2018-04-22,19:30:00,76,81,bsl-2017-2018,NS 26,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6396,55599,55608,2018-04-29,13:00:00,104,82,bsl-2017-2018,NS 27,TRABZON,Hayri Gür Spor Salonu
1EA6397,24176,55608,2018-05-10,20:30:00,63,103,bsl-2017-2018,NS 29,BURSA,Tofaş Spor Salonu
1EA6398,45981,55608,2018-05-13,15:00:00,91,76,bsl-2017-2018,NS 30,TRABZON,Hayri Gür Spor Salonu
1EA6399,45981,55610,2017-10-08,13:00:00,61,64,bsl-2017-2018,NS 01,GİRESUN,19 Eylül S.S.
1EA6400,36068,55610,2017-10-14,13:00:00,94,91,bsl-2017-2018,NS 02,İSTANBUL,BJK Emlakjet Spor Kompleksi
1EA6401,55606,55610,2017-10-22,13:00:00,86,79,bsl-2017-2018,NS 03,GİRESUN,19 Eylül S.S.
1EA6402,36074,55610,2017-10-29,19:30:00,87,99,bsl-2017-2018,NS 04,İSTANBUL,Cebeci İBB Spor Salonu
1EA6403,22757,55610,2017-11-05,13:00:00,81,76,bsl-2017-2018,NS 05,GİRESUN,19 Eylül S.S.
1EA6404,22629,55610,2017-11-12,15:15:00,93,97,bsl-2017-2018,NS 06,İSTANBUL,Sinan Erdem Spor Salonu
1EA6405,46042,55610,2017-11-19,13:00:00,84,91,bsl-2017-2018,NS 07,GİRESUN,19 Eylül S.S.
1EA6406,36170,55610,2017-11-29,18:00:00,84,106,bsl-2017-2018,NS 08,İSTANBUL,Sinan Erdem Spor Salonu
1EA6407,23591,55610,2017-12-03,17:00:00,79,94,bsl-2017-2018,NS 09,GİRESUN,19 Eylül S.S.
1EA6408,55601,55610,2017-12-10,19:30:00,72,85,bsl-2017-2018,NS 10,İSTANBUL,Ülker Spor ve Etkinlik Salonu
1EA6409,55600,55610,2017-12-17,17:00:00,87,79,bsl-2017-2018,NS 11,GİRESUN,19 Eylül S.S.
1EA6410,36168,55610,2017-12-24,17:00:00,58,101,bsl-2017-2018,NS 12,İSTANBUL,Gazanfer Bilge Spor Salonu
1EA6411,24197,55610,2017-12-31,19:30:00,86,106,bsl-2017-2018,NS 13,GİRESUN,19 Eylül S.S.
1EA6412,55599,55610,2018-01-07,13:00:00,73,80,bsl-2017-2018,NS 14,İSTANBUL,Volkswagen Arena
1EA6413,24176,55610,2018-01-13,15:15:00,52,92,bsl-2017-2018,NS 15,BURSA,Tofaş Spor Salonu
1EA6414,45981,55610,2018-01-27,15:15:00,82,85,bsl-2017-2018,NS 16,UŞAK,Şehit Ömer Halisdemir Spor Salonu
1EA6415,36068,55610,2018-02-03,13:00:00,82,58,bsl-2017-2018,NS 17,GİRESUN,19 Eylül S.S.
1EA6416,55606,55610,2018-02-11,17:00:00,66,77,bsl-2017-2018,NS 18,SAKARYA,Sakarya Spor Salonu
1EA6417,36074,55610,2018-03-04,17:00:00,81,90,bsl-2017-2018,NS 19,GİRESUN,19 Eylül S.S.
1EA6418,22757,55610,2018-03-10,13:00:00,80,104,bsl-2017-2018,NS 20,BALIKESİR,TEKSÜT Kara Ali Acar Spor Salonu
1EA6419,22629,55610,2018-03-18,17:00:00,87,91,bsl-2017-2018,NS 21,GİRESUN,19 Eylül S.S.
1EA6420,46042,55610,2018-03-25,17:00:00,78,79,bsl-2017-2018,NS 22,GAZİANTEP,Karataş Şahinbey Spor Salonu
1EA6421,36170,55610,2018-04-01,15:15:00,90,97,bsl-2017-2018,NS 23,GİRESUN,19 Eylül S.S.
1EA6422,23591,55610,2018-04-08,17:00:00,71,77,bsl-2017-2018,NS 24,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1EA6423,55601,55610,2018-04-13,18:00:00,93,70,bsl-2017-2018,NS 25,GİRESUN,19 Eylül S.S.
1EA6424,55600,55610,2018-04-21,13:00:00,75,86,bsl-2017-2018,NS 26,ESKİŞEHİR,Eskişehir Teknik Üniversitesi Spor Salonu
1EA6425,36168,55610,2018-04-29,17:00:00,80,95,bsl-2017-2018,NS 27,GİRESUN,19 Eylül S.S.
1EA6426,24197,55610,2018-05-05,20:15:00,95,100,bsl-2017-2018,NS 28,TRABZON,Hayri Gür Spor Salonu
1EA6427,55599,55610,2018-05-09,18:30:00,96,71,bsl-2017-2018,NS 29,GİRESUN,19 Eylül S.S.
