team_id,team_url,league,player_name,player_id,player_birthdate,player_height
24197,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24197,bsl-2011-2012,STEVAN MILOSEVIC,249122,03.10.1985 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,ALEKSANDAR CAPIN,255589,06.10.1982 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,CEYHUN ALTAY,222097,14.08.1986 , 193 cm
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,DARIUS MYRON WASHINGTON JR,221435,06.12.1985 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,KASPARS KAMBALA,232215,13.12.1978 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,MEHMET MURAT OKUR,63995,26.05.1979 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,ORHAN AYDIN HACİYEVA,222929,01.10.1989 ,unknown
24243,https://www.tbf.org.tr/ligler/bsl-2011-2012/takim-detay/24243,bsl-2011-2012,SIMAS JASAITIS,221434,26.03.1982 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,ADNAN ÖNDER KÜLÇEBAŞ,165408,19.10.1981 , 207 cm
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,AUBREY GENE COLEMAN,333454,09.10.1987 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,BRANDON LAMAR HUNTER,230232,24.11.1980 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,ERDEM TÜRETKEN,21828,05.04.1979 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,ERSAN ÖZSEVEN,54151,23.08.1983 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,FAHRİ KAAN ÜNER,34943,03.03.1988 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,GERALD EDWIND FITCH,222476,12.08.1982 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,HİLMİ BERK ÜNER,222714,03.03.1988 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,HÜSEYİN BEŞOK,165620,02.08.1975 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,JARVIS JAMES HAYES,233711,09.08.1981 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,JEROME JERRY RANDLE,230250,21.05.1987 , 175 cm
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,KASPARS KAMBALA,232215,13.12.1978 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,LEVENT BİLGİN,222962,04.01.1982 , 206 cm
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,MEHMET UFUK KAÇAR,221820,22.02.1976 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,MICHAEL LAMONT JAMES,238616,23.06.1975 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,MUSTAFA İLKAY OKAY,56062,07.05.1982 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,POLAT KAYA,165984,06.01.1986 , 197 cm
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,REBİİ BARIŞ GÜNEY,223148,03.12.1983 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,VOLKAN ÇETİNTAHRA,222985,26.04.1981 ,unknown
22589,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22589,bsl-2010-2011,ZELİMİR ZAGORAC,240297,09.03.1981 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,ALİ IŞIK,35766,01.07.1990 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,ANDREW JOHN WISNIEWSKI,230300,01.09.1981 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,BOSTJAN NACHBAR,223154,03.07.1980 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,BURAK YACAN YÜKSEL,223163,09.03.1992 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,CENK AKYOL,166022,15.04.1987 , 200 cm
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,DUSAN CANTEKİN,190730,21.06.1992 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,ENDER ARSLAN,223480,13.01.1983 , 188 cm
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,ERSİN DAĞLI,222214,02.10.1981 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,IGOR RAKOCEVIC,223153,29.03.1978 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,KEREM GÖNLÜM,165547,22.11.1977 , 208 cm
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,LAWRENCE EDWARD ROBERTS III,230299,20.10.1982 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,MARVIS LINWOOD THORNTON III,222875,30.07.1977 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,MEHMET KEREM TUNÇERİ,222264,14.04.1979 , 191 cm
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,MIROSLAV RADULJICA,230303,05.01.1988 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,NIKOLA VUJCIC,230968,14.06.1978 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,RONALD MURRAY,236142,29.07.1979 ,unknown
22629,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22629,bsl-2010-2011,SİNAN GÜLER,165789,08.11.1983 , 192 cm
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,BARIŞ HERSEK,222515,26.03.1988 , 207 cm
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,BRADLEY BOND BUCKMAN,223190,11.01.1984 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,DEVAN DEANGELO DOWNEY,230190,28.09.1987 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,DEVON DWAYNE CHISM,230195,16.06.1987 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,ENGİN EMRE BAYAV,166085,14.07.1987 , 212 cm
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,ERDİNÇ BALTO,30208,10.02.1990 , 207 cm
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,GERROD DEWAYNE HENDERSON,234776,30.10.1978 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,GÖKPER GEN,21358,06.02.1989 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,HADİ DOĞAN,166026,20.02.1986 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,J P JOHN EDWARD PRINCE,230220,14.07.1987 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,JAMES PATRICK CHRISTOPHER,230194,03.06.1988 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,MURATCAN GÜLER,222033,25.02.1980 , 188 cm
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,POLAT KOCAOĞLU,222023,03.05.1979 ,unknown
22675,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22675,bsl-2010-2011,ŞAHİN MUZAFFER EKMEN,222514,15.03.1989 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,ANTONIO YASIIN IHSAN GRAVES,222918,17.04.1985 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,BARIŞ ÖZCAN,221861,21.06.1980 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,BARIŞ ERMİŞ,25332,03.01.1985 , 194 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,BORA HUN PAÇUN,20953,27.05.1987 , 210 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,CHARLES EDWARD DAVIS JR,222422,18.04.1984 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,EROL CAN ÇİNKO,105,15.08.1990 , 188 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,İBRAHİM YILDIRIM,222878,15.01.1990 , 188 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,İZZET TÜRKYILMAZ,223027,20.05.1990 , 212 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,JUAN ANTONIO DIXON,240339,09.10.1978 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,KEİTH MATTHEV SİMMONS,249095,24.02.1985 , 198 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,LANCE WILLIAMS,165813,19.06.1980 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,MUTLU AKPINAR,223076,01.02.1983 , 203 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,ŞAFAK EDGE,62505,17.06.1992 , 188 cm
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,VLADIMIR GOLUBOVIC,230339,24.02.1986 ,unknown
22757,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22757,bsl-2010-2011,YİĞİTCAN TURNA,222469,07.03.1987 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,ALLEN EZAIL IVERSON,230964,07.06.1975 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,ANDREW JAMES OGİLVY,232222,17.06.1988 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,BEKİR YARANGÜME,222500,28.01.1977 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,CEVHER ÖZER,223077,24.01.1983 , 206 cm
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,CÜNEYT ERDEN,222499,05.09.1977 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,FEDOR LIKHOLITOV,221549,14.03.1980 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,HÜSEYİN BEŞOK,165620,02.08.1975 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,İSMAİL ÇEVİK,222984,19.07.1981 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,MARCELUS JALON KEMP,237298,18.05.1984 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,MICHAL JAKUB IGNERSKI,230342,13.08.1980 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,MIRE DE JUAN CHATMAN,166224,24.10.1978 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,MURAT NURİ KUTLU,77429,12.05.1992 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,MUSTAFA ABİ,165267,02.01.1979 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,NASUHİ YAĞIZ KABA,222933,07.08.1989 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,SERHAT ÇETİN,221962,23.02.1986 , 197 cm
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,SERKAN ERDOĞAN,221984,30.08.1978 ,unknown
22830,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22830,bsl-2010-2011,SERKAN ÖZVER,223160,11.07.1990 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,AHMET ŞERAFETTİN BİRGEN,174255,10.01.1985 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,ALAN MARK VOSKUIL,244430,10.09.1986 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,ÇAĞDAŞ ERDOĞAN,222478,08.03.1988 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,DAVID TYLER SMITH,222509,04.09.1986 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,EREN OCAKTÜRK,27129,22.04.1987 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,JULIAN ALEXANDER SENSLEY,237582,18.08.1982 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,KIMANI KARY FFRIEND,222390,29.07.1977 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,MAURICE RODNEY COLLINS,233658,04.08.1984 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,MICHAEL ROLL,230239,12.04.1987 , 197 cm
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,PERTEV ÖNGÜNER,31560,15.01.1991 , 196 cm
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,RİFAT MURAT KAYA,223460,13.06.1984 , 194 cm
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,SERDAR YAVUZ,222958,07.02.1982 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,SONER ŞENTÜRK,222098,05.08.1986 , 193 cm
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,TOMAS NAGYS,221559,05.03.1980 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,TORIN JAMAL FRANCIS,230237,26.06.1983 ,unknown
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,UMUTCAN ÖZYILDIRIM,165790,10.11.1983 , 195 cm
22873,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/22873,bsl-2010-2011,ÜMİT SONKOL,223194,24.07.1982 , 206 cm
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,ALİ BERENT KAVAKLIOĞLU,222001,04.05.1986 , 186 cm
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,ALTAN EROL,223075,28.05.1983 , 194 cm
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,ANTWAIN LAMAR BARBOUR,166262,27.06.1982 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,ARIN SOĞANCIOĞLU,222295,09.05.1987 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,DARLON LAMAR JOHNSON,165916,27.06.1981 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,EREN BEYAZ,31470,01.10.1985 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,ERKAN VEYSELOĞLU,223078,13.03.1983 , 200 cm
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,İSMAİL HAKAN DEMİREL,222249,06.05.1986 , 192 cm
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,JAMES DILLIARD THOMAS,222880,22.11.1980 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,MARCUS ANTHONY NORRIS,230970,20.08.1974 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,MELİH SEVDA,165566,05.02.1978 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,MELİH YILDIZ,25325,18.02.1989 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,MICHAEL HORUS NATHAN HALL,237297,05.06.1984 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,NİHAT EMRE EKİM,222540,10.08.1980 ,unknown
23197,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23197,bsl-2010-2011,OKTAY YILMAZ,223128,28.01.1983 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,CAN MAXİM MUTAF,47659,09.01.1991 , 190 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,DARJUS LAVRINOVIC,230293,01.11.1979 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,EMİR PRELDZIC,230289,06.09.1987 , 206 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,ENGİN ATSÜR,222876,02.04.1984 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,ERBİL EROĞLU,57748,21.01.1993 , 195 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,GASPER VIDMAR,222725,14.09.1987 , 211 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,KAYA PEKER,222627,02.08.1980 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,LYNN TERENCE GREER,221419,23.10.1979 , 186 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,MARKO TOMAS,230295,03.01.1985 , 201 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,MİRSAD TÜRKCAN,222848,07.06.1976 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,OĞUZ SAVAŞ,222210,13.07.1987 , 212 cm
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,ÖMER ONAN,222799,04.02.1978 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,ROKO LENI UKIC,221554,05.12.1984 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,SARUNAS JASIKEVICIUS,232126,05.03.1976 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,SEAN GREGORY MAY,230966,04.04.1984 ,unknown
23257,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23257,bsl-2010-2011,TARENCE KINSEY,222864,21.03.1984 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,CANER TOPALOĞLU,221713,17.04.1985 , 198 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,DOĞUKAN SÖNMEZ,105514,01.01.1992 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,ERMAL KURTOĞLU,165443,12.02.1980 , 208 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,EVREN BÜKER,222006,06.07.1985 , 195 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,HALUK YILDIRIM,222318,25.06.1972 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,HÜSEYİN GÖKSENİN KÖKSAL,221548,08.01.1991 , 195 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,JERRY JAMAR JOHNSON,166093,23.04.1982 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,JOSHUA IAN SHIPP,223184,14.02.1986 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,LUKSA ANDRIC,230254,29.01.1985 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,MELİH MAHMUTOĞLU,27541,12.05.1990 , 193 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,MERT SHUMPERT,247675,20.08.1979 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,MUHAMMED MUSTAFA BAYGÜL,102822,03.06.1992 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,RADOSLAV RANCIK,221432,06.10.1979 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,SERTAÇ ŞANLI,54659,05.08.1991 , 216 cm
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,TAYLOR CAMPBELL ROCHESTE,230252,01.07.1983 ,unknown
23324,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23324,bsl-2010-2011,TUTKU AÇIK,221818,01.09.1980 , 194 cm
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ALEX J SCALES,221584,03.07.1978 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ANDREJ STIMAC,230213,31.03.1979 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ANDREY KİSLİTSİN,166119,03.10.1990 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ANTHONY MONTREACE GRUNDY,234946,15.04.1979 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ASIM PARS,59921,01.04.1976 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,AUBREY LAMAR REESE,165925,13.10.1978 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,DIONTE LAMONT CHRISTMAS,230212,15.09.1986 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,DUSAN CANTEKİN,190730,21.06.1992 , 219 cm
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,HAKAN KÖSEOĞLU,223013,12.12.1981 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,HAZER AVCİ,27582,30.08.1987 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,MESUT KADİR ÇİPA,33347,05.05.1988 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,MUTLU DEMİR,18437,13.12.1987 , 210 cm
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,NEDİM YÜCEL,222459,22.04.1979 , 205 cm
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,NESTORAS KOMMATOS,237624,04.05.1977 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,ORHUN GÜNGÖREN,36263,29.01.1992 ,unknown
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,VALENTİN PASTAL,221488,09.06.1984 , 204 cm
23765,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23765,bsl-2010-2011,VINCENT SHELDON GRIER JR,221558,14.03.1983 ,unknown
23848,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23848,bsl-2010-2011,AHMET KAPLAN,21052,06.07.1979 ,unknown
23848,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23848,bsl-2010-2011,ALİCAN GÜNEY,222914,25.02.1989 ,unknown
23848,https://www.tbf.org.tr/ligler/bsl-2010-2011/takim-detay/23848,bsl-2010-2011,BARKIN HALUK ÇINAR,221491,23.05.1983 ,unknown
